	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_ids	cazy_hits	cazy_subfam_ec	cazy_best_hit	heme_regulatory_motif_count
GCF_004307425.1_NZ_SEWZ01000002.1_519	GCF_004307425.1	NZ_SEWZ01000002.1	519	578460	579068	1	D										Bacterial sugar transferase [PF02397.19]					0
GCF_004307425.1_NZ_SEWZ01000002.1_520	GCF_004307425.1	NZ_SEWZ01000002.1	520	579223	580362	1	D										AAA ATPase domain [PF13175.9]; AAA domain, putative AbiEii toxin, Type IV TA system [PF13304.9]; AAA domain [PF13476.9]					0
GCF_004307425.1_NZ_SEWZ01000002.1_521	GCF_004307425.1	NZ_SEWZ01000002.1	521	580378	580965	1	E															0
GCF_004307425.1_NZ_SEWZ01000002.1_522	GCF_004307425.1	NZ_SEWZ01000002.1	522	581066	581455	1	D										Bacterial sugar transferase [PF02397.19]					0
GCF_004307425.1_NZ_SEWZ01000002.1_523	GCF_004307425.1	NZ_SEWZ01000002.1	523	581872	582330	1	E															0
GCF_004307425.1_NZ_SEWZ01000002.1_524	GCF_004307425.1	NZ_SEWZ01000002.1	524	582323	582844	1	E															0
GCF_004307425.1_NZ_SEWZ01000002.1_525	GCF_004307425.1	NZ_SEWZ01000002.1	525	582975	585365	1	C	K01991	polysaccharide biosynthesis/export protein								SLBB domain [PF10531.12]; Polysaccharide biosynthesis/export protein [PF02563.19]; Capsule biosynthesis GfcC C-terminal [PF06251.14]					0
GCF_004307425.1_NZ_SEWZ01000002.1_526	GCF_004307425.1	NZ_SEWZ01000002.1	526	585371	586471	1	D										G-rich domain on putative tyrosine kinase [PF13807.9]; Chain length determinant protein [PF02706.18]					0
GCF_004307425.1_NZ_SEWZ01000002.1_527	GCF_004307425.1	NZ_SEWZ01000002.1	527	586727	586888	1	E															0
GCF_004307425.1_NZ_SEWZ01000002.1_528	GCF_004307425.1	NZ_SEWZ01000002.1	528	586996	587634	1	E															0
GCF_004307425.1_NZ_SEWZ01000002.1_529	GCF_004307425.1	NZ_SEWZ01000002.1	529	587631	588482	1	C	K09144	uncharacterized protein								Nucleotidyl transferase AbiEii toxin, Type IV TA system [PF08843.14]					0
GCF_004307425.1_NZ_SEWZ01000002.1_530	GCF_004307425.1	NZ_SEWZ01000002.1	530	588572	588847	1	D										Helix-turn-helix [PF01381.25]					0
GCF_004307425.1_NZ_SEWZ01000002.1_531	GCF_004307425.1	NZ_SEWZ01000002.1	531	588925	589980	-1	C	K12454	CDP-paratose 2-epimerase [EC:5.1.3.10]								GDP-mannose 4,6 dehydratase [PF16363.8]; NAD dependent epimerase/dehydratase family [PF01370.24]; RmlD substrate binding domain [PF04321.20]; Polysaccharide biosynthesis protein [PF02719.18]; 3-beta hydroxysteroid dehydrogenase/isomerase family [PF01073.22]; short chain dehydrogenase [PF00106.28]; KR domain [PF08659.13]					0
GCF_004307425.1_NZ_SEWZ01000002.1_532	GCF_004307425.1	NZ_SEWZ01000002.1	532	589977	590738	-1	C	K05946	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase [EC:2.4.1.187]								Glycosyl transferase WecG/TagA/CpsF family [PF03808.16]	GT26	GT26 UDP-ManNAcA: beta-N-acetyl mannosaminuronyltransferase (EC 2.4.1.-); UDP-ManNAc: beta-N-acetyl-mannosaminyltransferase (EC 2.4.1.-); UDP-Glc: beta-1,4-glucosyltransferase (EC 2.4.1.-); UDP-Gal: beta-1,4-galactosyltransferase (EC 2.4.1.-)	2.4.1.-	GT26.hmm	0
GCF_004307425.1_NZ_SEWZ01000002.1_533	GCF_004307425.1	NZ_SEWZ01000002.1	533	590826	591779	1	D										Methyltransferase domain [PF13578.9]					0
GCF_004307425.1_NZ_SEWZ01000002.1_534	GCF_004307425.1	NZ_SEWZ01000002.1	534	591776	592888	1	D										Acyltransferase family [PF01757.25]					0
GCF_004307425.1_NZ_SEWZ01000002.1_535	GCF_004307425.1	NZ_SEWZ01000002.1	535	592998	595433	1	C	K01991	polysaccharide biosynthesis/export protein								Polysaccharide biosynthesis/export protein [PF02563.19]; SLBB domain [PF10531.12]					0
GCF_004307425.1_NZ_SEWZ01000002.1_536	GCF_004307425.1	NZ_SEWZ01000002.1	536	595433	596467	1	E															0
GCF_004307425.1_NZ_SEWZ01000002.1_537	GCF_004307425.1	NZ_SEWZ01000002.1	537	596467	597186	1	D										Glycosyltransferase family 9 (heptosyltransferase) [PF01075.20]					0
GCF_004307425.1_NZ_SEWZ01000002.1_538	GCF_004307425.1	NZ_SEWZ01000002.1	538	597179	597871	1	D										Glycosyltransferase family 25 (LPS biosynthesis protein) [PF01755.20]					0
GCF_004307425.1_NZ_SEWZ01000002.1_539	GCF_004307425.1	NZ_SEWZ01000002.1	539	597874	598695	1	E															0
GCF_004307425.1_NZ_SEWZ01000002.1_540	GCF_004307425.1	NZ_SEWZ01000002.1	540	598695	600146	1	D										Polysaccharide biosynthesis protein [PF01943.20]; Polysaccharide biosynthesis protein [PF13440.9]; Polysaccharide biosynthesis C-terminal domain [PF14667.9]					0
GCF_004307425.1_NZ_SEWZ01000002.1_541	GCF_004307425.1	NZ_SEWZ01000002.1	541	600117	601007	-1	D										Glycosyl transferase family 2 [PF00535.29]; Glycosyltransferase like family 2 [PF13641.9]; Glycosyltransferase like family 2 [PF10111.12]	GT2_Glycos_transf_2	GT2 cellulose synthase (EC 2.4.1.12); chitin synthase (EC 2.4.1.16); dolichyl-phosphate beta-D-mannosyltransferase (EC 2.4.1.83); dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117); N-acetylglucosaminyltransferase (EC 2.4.1.-); N-acetylgalactosaminyltransferase (EC 2.4.1.-); hyaluronan synthase (EC 2.4.1.212); chitin oligosaccharide synthase (EC 2.4.1.-); beta-1,3-glucan synthase (EC 2.4.1.34); beta-1,4-mannan synthase (EC 2.4.1.-); beta-mannosylphosphodecaprenol-mannooligosaccharide alpha-1,6-mannosyltransferase (EC 2.4.1.199); UDP-Galf: rhamnopyranosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,4/1,5-galactofuranosyltransferase (EC 2.4.1.287); UDP-Galf: galactofuranosyl-galactofuranosyl-rhamnosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,5/1,6-galactofuranosyltransferase (EC 2.4.1.288); dTDP-L-Rha: N-acetylglucosaminyl-PP-decaprenol alpha-1,3-L-rhamnosyltransferase (EC 2.4.1.289); alternating beta-1,3/4-N-acetylmannan synthase (2.4.1.-); UDP-GlcA: N-acetylglucosaminyl-proteoglycan beta-1,4-glucuronosyltransferase (EC 2.4.1.225); [inverting] UDP-Glc: glycocin S-beta-glucosyltransferase (EC 2.4.1.-); [inverting] UDP-Glc: protein O-beta-glucosyltransferase (EC 2.4.1.-)		GT2_Glycos_transf_2.hmm	0
GCF_004307425.1_NZ_SEWZ01000002.1_542	GCF_004307425.1	NZ_SEWZ01000002.1	542	601023	602213	-1	C	K07133	uncharacterized protein								AAA domain [PF13173.9]; Domain of unknown function (DUF4143) [PF13635.9]					0
GCF_004307425.1_NZ_SEWZ01000002.1_543	GCF_004307425.1	NZ_SEWZ01000002.1	543	602329	603897	1	D										Capsule assembly protein Wzi [PF14052.9]					0
GCF_004307425.1_NZ_SEWZ01000002.1_544	GCF_004307425.1	NZ_SEWZ01000002.1	544	603891	605522	1	D										Capsule assembly protein Wzi [PF14052.9]					0
GCF_004307425.1_NZ_SEWZ01000002.1_545	GCF_004307425.1	NZ_SEWZ01000002.1	545	605509	606762	1	E															0
GCF_004307425.1_NZ_SEWZ01000002.1_546	GCF_004307425.1	NZ_SEWZ01000002.1	546	606759	608147	-1	D										Bacterial sugar transferase [PF02397.19]; CoA-binding domain [PF13727.9]					0
GCF_004307425.1_NZ_SEWZ01000002.1_547	GCF_004307425.1	NZ_SEWZ01000002.1	547	608205	609728	1	D										Capsule assembly protein Wzi [PF14052.9]					0
GCF_004307425.1_NZ_SEWZ01000002.1_548	GCF_004307425.1	NZ_SEWZ01000002.1	548	609789	610055	1	D										PEGA domain [PF08308.14]					0
GCF_004307425.1_NZ_SEWZ01000002.1_549	GCF_004307425.1	NZ_SEWZ01000002.1	549	610052	611179	-1	D										Cys/Met metabolism PLP-dependent enzyme [PF01053.23]; Aminotransferase class-V [PF00266.22]					0
GCF_004307425.1_NZ_SEWZ01000002.1_550	GCF_004307425.1	NZ_SEWZ01000002.1	550	611176	611910	-1	C	K06861	lipopolysaccharide export system ATP-binding protein [EC:7.5.2.5]								ABC transporter [PF00005.30]					0
GCF_004307425.1_NZ_SEWZ01000002.1_551	GCF_004307425.1	NZ_SEWZ01000002.1	551	611935	612069	1	E															0
GCF_004307425.1_NZ_SEWZ01000002.1_552	GCF_004307425.1	NZ_SEWZ01000002.1	552	612503	613024	-1	E															0
GCF_004307425.1_NZ_SEWZ01000002.1_553	GCF_004307425.1	NZ_SEWZ01000002.1	553	613046	613252	-1	D										Helix-turn-helix [PF01381.25]; Helix-turn-helix domain [PF12844.10]; Helix-turn-helix domain [PF13560.9]					0
GCF_004307425.1_NZ_SEWZ01000002.1_554	GCF_004307425.1	NZ_SEWZ01000002.1	554	613440	614744	-1	D			MER0042294	M38	MER0042294 - family M38 non-peptidase homologues (Idiomarina loihiensis) [M38.UNW]#M38#{peptidase unit: 56-389}~source YP_156098-1~	False	0.429	256.0	1.262e-72	Amidohydrolase family [PF01979.23]					0
GCF_004307425.1_NZ_SEWZ01000002.1_555	GCF_004307425.1	NZ_SEWZ01000002.1	555	614753	617761	-1	C	K06162	alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase [EC:3.6.1.63]	MER0108036	M38	MER0108036 - family M38 non-peptidase homologues (Pedobacter sp. BAL39) [M38.UNW]#M38#{peptidase unit: 472-837}~source EDM36489~	True	0.694	510.0	3.7749999999999996e-151	Amidohydrolase family [PF01979.23]; Amidohydrolase family [PF07969.14]					0
GCF_004307425.1_NZ_SEWZ01000002.1_556	GCF_004307425.1	NZ_SEWZ01000002.1	556	617844	618452	1	E															0
GCF_004307425.1_NZ_SEWZ01000002.1_557	GCF_004307425.1	NZ_SEWZ01000002.1	557	618457	620835	-1	C	K15923	alpha-L-fucosidase 2 [EC:3.2.1.51]								Glycosyl hydrolase family 65, N-terminal domain [PF14498.9]	GH95	GH95 alpha-L-fucosidase (EC 3.2.1.51); alpha-1,2-L-fucosidase (EC 3.2.1.63); alpha-L-galactosidase (EC 3.2.1.-)	3.2.1.51,3.2.1.63,3.2.1.-	GH95.hmm	0
GCF_004307425.1_NZ_SEWZ01000002.1_558	GCF_004307425.1	NZ_SEWZ01000002.1	558	620840	621601	-1	C	K05303	O-methyltransferase [EC:2.1.1.-]								Macrocin-O-methyltransferase (TylF) [PF05711.14]; Methyltransferase domain [PF13578.9]					0
GCF_004307425.1_NZ_SEWZ01000002.1_559	GCF_004307425.1	NZ_SEWZ01000002.1	559	621812	623134	1	C	K07133	uncharacterized protein								AAA domain [PF13173.9]; Domain of unknown function (DUF4143) [PF13635.9]					0
GCF_004307425.1_NZ_SEWZ01000002.1_560	GCF_004307425.1	NZ_SEWZ01000002.1	560	623135	623767	-1	E															0
GCF_004307425.1_NZ_SEWZ01000002.1_561	GCF_004307425.1	NZ_SEWZ01000002.1	561	623748	624911	-1	E															0
GCF_004307425.1_NZ_SEWZ01000002.1_562	GCF_004307425.1	NZ_SEWZ01000002.1	562	625234	626109	-1	C	K12339	S-sulfo-L-cysteine synthase (O-acetyl-L-serine-dependent) [EC:2.5.1.144]								Pyridoxal-phosphate dependent enzyme [PF00291.28]					0
GCF_004307425.1_NZ_SEWZ01000002.1_563	GCF_004307425.1	NZ_SEWZ01000002.1	563	626111	626914	-1	C	K00640	serine O-acetyltransferase [EC:2.3.1.30]								Serine acetyltransferase, N-terminal [PF06426.17]					0
GCF_004307425.1_NZ_SEWZ01000002.1_564	GCF_004307425.1	NZ_SEWZ01000002.1	564	626904	627923	-1	C	K06917	tRNA 2-selenouridine synthase [EC:2.9.1.3]								Rhodanese-like domain [PF00581.23]					0
GCF_004307425.1_NZ_SEWZ01000002.1_565	GCF_004307425.1	NZ_SEWZ01000002.1	565	627923	629395	-1	C	K22136	bacillithiol synthase								Bacillithiol biosynthesis BshC [PF10079.12]					0
GCF_004307425.1_NZ_SEWZ01000002.1_566	GCF_004307425.1	NZ_SEWZ01000002.1	566	629395	629865	-1	C	K00330	NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]								NADH-ubiquinone/plastoquinone oxidoreductase, chain 3 [PF00507.22]					0
GCF_004307425.1_NZ_SEWZ01000002.1_567	GCF_004307425.1	NZ_SEWZ01000002.1	567	629862	630479	-1	C	K03975	membrane-associated protein								SNARE associated Golgi protein [PF09335.14]					0
GCF_004307425.1_NZ_SEWZ01000002.1_568	GCF_004307425.1	NZ_SEWZ01000002.1	568	630529	630945	1	E															0
GCF_004307425.1_NZ_SEWZ01000002.1_569	GCF_004307425.1	NZ_SEWZ01000002.1	569	631004	635461	1	C	K15726	heavy metal efflux system protein								AcrB/AcrD/AcrF family [PF00873.22]; MMPL family [PF03176.18]					0
GCF_004307425.1_NZ_SEWZ01000002.1_570	GCF_004307425.1	NZ_SEWZ01000002.1	570	635454	636572	1	D										Barrel-sandwich domain of CusB or HlyD membrane-fusion [PF16576.8]; Cation efflux system protein CusB domain 1 [PF00529.23]					0
GCF_004307425.1_NZ_SEWZ01000002.1_571	GCF_004307425.1	NZ_SEWZ01000002.1	571	636569	637381	-1	C	K00919	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase [EC:2.7.1.148]													0
GCF_004307425.1_NZ_SEWZ01000002.1_572	GCF_004307425.1	NZ_SEWZ01000002.1	572	637383	638375	-1	C	K07114	Ca-activated chloride channel homolog								von Willebrand factor type A domain [PF00092.31]; von Willebrand factor type A domain [PF13519.9]; von Willebrand factor type A domain [PF13768.9]					0
GCF_004307425.1_NZ_SEWZ01000002.1_573	GCF_004307425.1	NZ_SEWZ01000002.1	573	638365	639219	-1	E															0
GCF_004307425.1_NZ_SEWZ01000002.1_574	GCF_004307425.1	NZ_SEWZ01000002.1	574	639219	640085	-1	D										Protein of unknown function DUF58 [PF01882.21]					0
GCF_004307425.1_NZ_SEWZ01000002.1_575	GCF_004307425.1	NZ_SEWZ01000002.1	575	640170	640541	1	D										Domain of unknown function (DUF4296) [PF14129.9]					0
GCF_004307425.1_NZ_SEWZ01000002.1_576	GCF_004307425.1	NZ_SEWZ01000002.1	576	640583	641401	1	C	K01126	glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]								Glycerophosphoryl diester phosphodiesterase family [PF03009.20]					0
GCF_004307425.1_NZ_SEWZ01000002.1_577	GCF_004307425.1	NZ_SEWZ01000002.1	577	641403	642917	1	D										GH3 auxin-responsive promoter [PF03321.16]					0
GCF_004307425.1_NZ_SEWZ01000002.1_578	GCF_004307425.1	NZ_SEWZ01000002.1	578	642930	643382	1	C	K09117	uncharacterized protein								Yqey-like protein [PF09424.13]					0
GCF_004307425.1_NZ_SEWZ01000002.1_579	GCF_004307425.1	NZ_SEWZ01000002.1	579	643385	644437	1	C	K06941	23S rRNA (adenine2503-C2)-methyltransferase [EC:2.1.1.192]													0
GCF_004307425.1_NZ_SEWZ01000002.1_580	GCF_004307425.1	NZ_SEWZ01000002.1	580	644430	645014	1	C	K24866	precorrin-2 dehydrogenase [EC:1.3.1.76]								Putative NAD(P)-binding [PF13241.9]; Sirohaem biosynthesis protein central [PF14824.9]					0
GCF_004307425.1_NZ_SEWZ01000002.1_581	GCF_004307425.1	NZ_SEWZ01000002.1	581	645011	646294	-1	C	K08191	MFS transporter, ACS family, hexuronate transporter								Major Facilitator Superfamily [PF07690.19]; Sugar (and other) transporter [PF00083.27]					0
GCF_004307425.1_NZ_SEWZ01000002.1_582	GCF_004307425.1	NZ_SEWZ01000002.1	582	646296	646958	-1	C	K01625	2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase [EC:4.1.2.14 4.1.3.42]								KDPG and KHG aldolase [PF01081.22]					0
GCF_004307425.1_NZ_SEWZ01000002.1_583	GCF_004307425.1	NZ_SEWZ01000002.1	583	646961	647971	-1	C	K00874	2-dehydro-3-deoxygluconokinase [EC:2.7.1.45]								pfkB family carbohydrate kinase [PF00294.27]					0
GCF_004307425.1_NZ_SEWZ01000002.1_584	GCF_004307425.1	NZ_SEWZ01000002.1	584	647971	649377	-1	C	K01812	glucuronate isomerase [EC:5.3.1.12]								Glucuronate isomerase [PF02614.17]					0
GCF_004307425.1_NZ_SEWZ01000002.1_585	GCF_004307425.1	NZ_SEWZ01000002.1	585	649636	651087	-1	C	K00041	tagaturonate reductase [EC:1.1.1.58]								Mannitol dehydrogenase C-terminal domain [PF08125.16]; Mannitol dehydrogenase Rossmann domain [PF01232.26]					0
GCF_004307425.1_NZ_SEWZ01000002.1_586	GCF_004307425.1	NZ_SEWZ01000002.1	586	651175	651495	-1	D										Protein of unknown function (DUF3467) [PF11950.11]					0
GCF_004307425.1_NZ_SEWZ01000002.1_587	GCF_004307425.1	NZ_SEWZ01000002.1	587	651568	655899	-1	C	K03046	DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]								RNA polymerase Rpb1, domain 5 [PF04998.20]; RNA polymerase Rpb1, domain 1 [PF04997.15]; RNA polymerase Rpb1, domain 2 [PF00623.23]; RNA polymerase Rpb1, domain 3 [PF04983.21]; RNA polymerase Rpb1, domain 4 [PF05000.20]					0
GCF_004307425.1_NZ_SEWZ01000002.1_588	GCF_004307425.1	NZ_SEWZ01000002.1	588	655956	659828	-1	C	K03043	DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	MER0195833	N11	MER0195833 - family N11 unassigned peptide lyases () [N11.UPW]#N11#{peptidase unit: 944-1048}~source YP_003970177~	False	0.394	69.0	4.385e-10	RNA polymerase Rpb2, domain 6 [PF00562.31]; RNA polymerase beta subunit [PF04563.18]; RNA polymerase Rpb2, domain 2 [PF04561.17]; RNA polymerase Rpb2, domain 3 [PF04565.19]; RNA polymerase beta subunit external 1 domain [PF10385.12]; RNA polymerase Rpb2, domain 7 [PF04560.23]					0
GCF_004307425.1_NZ_SEWZ01000002.1_589	GCF_004307425.1	NZ_SEWZ01000002.1	589	660173	660910	1	C	K02237	competence protein ComEA								Helix-hairpin-helix motif [PF12836.10]					0
GCF_004307425.1_NZ_SEWZ01000002.1_590	GCF_004307425.1	NZ_SEWZ01000002.1	590	660958	662586	1	C	K00294	1-pyrroline-5-carboxylate dehydrogenase [EC:1.2.1.88]								Aldehyde dehydrogenase family [PF00171.25]					0
GCF_004307425.1_NZ_SEWZ01000002.1_591	GCF_004307425.1	NZ_SEWZ01000002.1	591	664749	664880	1	E															0
GCF_004307425.1_NZ_SEWZ01000003.1_1	GCF_004307425.1	NZ_SEWZ01000003.1	1	275	694	-1	D										Ferric uptake regulator family [PF01475.22]					0
GCF_004307425.1_NZ_SEWZ01000003.1_2	GCF_004307425.1	NZ_SEWZ01000003.1	2	695	2503	-1	C	K06147	ATP-binding cassette, subfamily B, bacterial								ABC transporter [PF00005.30]; ABC transporter transmembrane region [PF00664.26]; RecF/RecN/SMC N terminal domain [PF02463.22]					0
GCF_004307425.1_NZ_SEWZ01000003.1_3	GCF_004307425.1	NZ_SEWZ01000003.1	3	2505	3509	-1	D										Predicted Zn-dependent protease (DUF2268) [PF10026.12]					0
GCF_004307425.1_NZ_SEWZ01000003.1_4	GCF_004307425.1	NZ_SEWZ01000003.1	4	3509	6133	-1	C	K01873	valyl-tRNA synthetase [EC:6.1.1.9]								tRNA synthetases class I (I, L, M and V) [PF00133.25]; Anticodon-binding domain of tRNA ligase [PF08264.16]; tRNA synthetases class I (M) [PF09334.14]; Leucyl-tRNA synthetase, Domain 2 [PF13603.9]; Valyl tRNA synthetase tRNA binding arm [PF10458.12]					0
GCF_004307425.1_NZ_SEWZ01000003.1_5	GCF_004307425.1	NZ_SEWZ01000003.1	5	6229	6669	1	C	K15746	beta-carotene 3-hydroxylase [EC:1.14.15.24]													0
GCF_004307425.1_NZ_SEWZ01000003.1_6	GCF_004307425.1	NZ_SEWZ01000003.1	6	6672	7922	-1	C	K00956	sulfate adenylyltransferase subunit 1 [EC:2.7.7.4]								Elongation factor Tu GTP binding domain [PF00009.30]					0
GCF_004307425.1_NZ_SEWZ01000003.1_7	GCF_004307425.1	NZ_SEWZ01000003.1	7	7944	8858	-1	C	K00957	sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]								Phosphoadenosine phosphosulfate reductase family [PF01507.22]					0
GCF_004307425.1_NZ_SEWZ01000003.1_8	GCF_004307425.1	NZ_SEWZ01000003.1	8	8862	9554	-1	C	K00390	phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]								Phosphoadenosine phosphosulfate reductase family [PF01507.22]					0
GCF_004307425.1_NZ_SEWZ01000003.1_9	GCF_004307425.1	NZ_SEWZ01000003.1	9	9641	10336	1	D										Putative DNA-binding domain [PF04326.17]					0
GCF_004307425.1_NZ_SEWZ01000003.1_10	GCF_004307425.1	NZ_SEWZ01000003.1	10	10503	12464	1	C	K03549	KUP system potassium uptake protein								K+ potassium transporter [PF02705.19]					0
GCF_004307425.1_NZ_SEWZ01000003.1_11	GCF_004307425.1	NZ_SEWZ01000003.1	11	12466	12861	1	C	K02503	histidine triad (HIT) family protein								HIT domain [PF01230.26]; Scavenger mRNA decapping enzyme C-term binding [PF11969.11]					0
GCF_004307425.1_NZ_SEWZ01000003.1_12	GCF_004307425.1	NZ_SEWZ01000003.1	12	12853	13878	-1	C	K00057	glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94]								NAD-dependent glycerol-3-phosphate dehydrogenase C-terminus [PF07479.17]; NAD-dependent glycerol-3-phosphate dehydrogenase N-terminus [PF01210.26]; Bacterial GPD, NAD-dependent C-terminal [PF20618.1]					0
GCF_004307425.1_NZ_SEWZ01000003.1_13	GCF_004307425.1	NZ_SEWZ01000003.1	13	13965	16676	1	D										Glycosyl hydrolases family 2, TIM barrel domain [PF02836.20]; Glycosyl hydrolases family 2, sugar binding domain [PF02837.21]; Glycosyl hydrolases family 2 [PF00703.24]	GH2	GH2 beta-galactosidase (EC 3.2.1.23) ; beta-mannosidase (EC 3.2.1.25); beta-glucuronidase (EC 3.2.1.31); alpha-L-arabinofuranosidase (EC 3.2.1.55); mannosylglycoprotein endo-beta-mannosidase (EC 3.2.1.152); exo-beta-glucosaminidase (EC 3.2.1.165); alpha-L-arabinopyranosidase (EC 3.2.1.-); beta-galacturonidase (EC 3.2.1.-); beta-xylosidase (EC 3.2.1.37); beta-D-galactofuranosidase (EC 3.2.1.146); beta-glucosidase (EC 3.2.1.21); beta-galacturonidase RGII specific (EC 3.2.1.-); glycyrrhizin beta-glucuronidase (EC 3.2.1.128)	3.2.1.128,3.2.1.146,3.2.1.152,3.2.1.165,3.2.1.185,3.2.1.21,3.2.1.23,3.2.1.25,3.2.1.31,3.2.1.37,3.2.1.55,3.2.1.-,3.2.1.52	GH2.hmm	0
GCF_004307425.1_NZ_SEWZ01000003.1_14	GCF_004307425.1	NZ_SEWZ01000003.1	14	16642	18768	-1	D										Glycosyl hydrolases family 28 [PF00295.20]; GDSL-like Lipase/Acylhydrolase family [PF13472.9]; Pectate lyase superfamily protein [PF12708.10]	CE12; GH28	CE12 pectin acetylesterase (EC 3.1.1.-); rhamnogalacturonan acetylesterase (EC 3.1.1.-); acetyl xylan esterase (EC 3.1.1.72); GH28 polygalacturonase (EC 3.2.1.15); exo-polygalacturonase (EC 3.2.1.67); exo-polygalacturonosidase (EC 3.2.1.82); rhamnogalacturonase (EC 3.2.1.171); rhamnogalacturonan alpha-1,2-galacturonohydrolase (EC 3.2.1.173); xylogalacturonan hydrolase (EC 3.2.1.-)	3.1.1.72,3.1.1.-; 3.1.1.11,3.2.1.15,3.2.1.171,3.2.1.173,3.2.1.67,3.2.1.82,3.2.1.-	GH28.hmm	0
GCF_004307425.1_NZ_SEWZ01000003.1_15	GCF_004307425.1	NZ_SEWZ01000003.1	15	18876	19835	-1	C	K03924	MoxR-like ATPase [EC:3.6.3.-]								ATPase family associated with various cellular activities (AAA) [PF07726.14]; AAA domain (dynein-related subfamily) [PF07728.17]; AAA lid domain [PF17863.4]; MoxR domain in the MoxR-vWA-beta-propeller ternary systems [PF20030.2]					0
GCF_004307425.1_NZ_SEWZ01000003.1_16	GCF_004307425.1	NZ_SEWZ01000003.1	16	19838	21475	-1	C	K06020	energy-dependent translational throttle protein EttA								ABC transporter [PF00005.30]; ABC transporter [PF12848.10]; RecF/RecN/SMC N terminal domain [PF02463.22]					0
GCF_004307425.1_NZ_SEWZ01000003.1_17	GCF_004307425.1	NZ_SEWZ01000003.1	17	21624	22898	1	D										Domain of Unknown Function (DUF349) [PF03993.15]					0
GCF_004307425.1_NZ_SEWZ01000003.1_18	GCF_004307425.1	NZ_SEWZ01000003.1	18	22884	24254	-1	C	K02558	UDP-N-acetylmuramate: L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase [EC:6.3.2.45]								Mur ligase middle domain [PF08245.15]; Mur ligase family, catalytic domain [PF01225.28]					0
