	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_ids	cazy_hits	cazy_subfam_ec	cazy_best_hit	heme_regulatory_motif_count
GCA_016931175.1_JAFGFH010000017.1_11	GCA_016931175.1	JAFGFH010000017.1	11	6636	6842	1	E															0
GCA_016931175.1_JAFGFH010000017.1_12	GCA_016931175.1	JAFGFH010000017.1	12	6847	7095	1	E															0
GCA_016931175.1_JAFGFH010000017.1_13	GCA_016931175.1	JAFGFH010000017.1	13	7092	8423	-1	C	K12574	ribonuclease J [EC:3.1.-.-]								Beta-lactamase superfamily domain [PF12706.10]; Metallo-beta-lactamase superfamily [PF00753.30]; Metallo-beta-lactamase superfamily domain [PF16661.8]; Zn-dependent metallo-hydrolase RNA specificity domain [PF07521.15]					0
GCA_016931175.1_JAFGFH010000017.1_14	GCA_016931175.1	JAFGFH010000017.1	14	8579	9100	1	C	K01951	GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]	MER0438963	C26	MER0438963 - GMP synthase ({Pyrococcus furiosus}) (Thermococcus litoralis) [C26.A31]#C26#{peptidase unit: 1-188}~source ZP_09729634~	False	0.397	110.0	2.422e-26	Glutamine amidotransferase class-I [PF00117.31]; Peptidase C26 [PF07722.16]					0
GCA_016931175.1_JAFGFH010000017.1_15	GCA_016931175.1	JAFGFH010000017.1	15	9139	9684	1	E															0
GCA_016931175.1_JAFGFH010000017.1_16	GCA_016931175.1	JAFGFH010000017.1	16	9703	10098	-1	E															0
GCA_016931175.1_JAFGFH010000017.1_17	GCA_016931175.1	JAFGFH010000017.1	17	10133	11428	-1	E															0
GCA_016931175.1_JAFGFH010000017.1_18	GCA_016931175.1	JAFGFH010000017.1	18	11676	11834	1	E															0
GCA_016931175.1_JAFGFH010000017.1_19	GCA_016931175.1	JAFGFH010000017.1	19	11871	12509	1	D										MnmE helical domain [PF12631.10]; Elongation factor Tu GTP binding domain [PF00009.30]; Ferrous iron transport protein B [PF02421.21]; 50S ribosome-binding GTPase [PF01926.26]; ADP-ribosylation factor family [PF00025.24]; Ras family [PF00071.25]					0
GCA_016931175.1_JAFGFH010000017.1_20	GCA_016931175.1	JAFGFH010000017.1	20	12506	12883	1	D										Uncharacterized protein conserved in archaea (DUF2073) [PF09846.12]					0
GCA_016931175.1_JAFGFH010000017.1_21	GCA_016931175.1	JAFGFH010000017.1	21	12888	13337	1	E															0
GCA_016931175.1_JAFGFH010000017.1_22	GCA_016931175.1	JAFGFH010000017.1	22	13363	13863	1	E															0
GCA_016931175.1_JAFGFH010000017.1_23	GCA_016931175.1	JAFGFH010000017.1	23	13899	15410	1	E															0
GCA_016931175.1_JAFGFH010000017.1_24	GCA_016931175.1	JAFGFH010000017.1	24	15391	15918	-1	E															0
GCA_016931175.1_JAFGFH010000017.1_25	GCA_016931175.1	JAFGFH010000017.1	25	16005	16394	1	C	K07448	restriction system protein													0
GCA_016931175.1_JAFGFH010000017.1_26	GCA_016931175.1	JAFGFH010000017.1	26	16375	18114	-1	C	K01872	alanyl-tRNA synthetase [EC:6.1.1.7]								tRNA synthetases class II (A) [PF01411.22]; Threonyl and Alanyl tRNA synthetase second additional domain [PF07973.17]					0
GCA_016931175.1_JAFGFH010000017.1_27	GCA_016931175.1	JAFGFH010000017.1	27	18196	18573	1	C	K07163	uncharacterized protein								Zn-ribbon containing protein [PF09845.12]					0
GCA_016931175.1_JAFGFH010000017.1_28	GCA_016931175.1	JAFGFH010000017.1	28	18752	19045	1	E															0
GCA_016931175.1_JAFGFH010000017.1_29	GCA_016931175.1	JAFGFH010000017.1	29	19048	20010	-1	E															0
GCA_016931175.1_JAFGFH010000017.1_30	GCA_016931175.1	JAFGFH010000017.1	30	20014	20583	-1	D										Isoprenylcysteine carboxyl methyltransferase (ICMT) family [PF04140.17]; Phospholipid methyltransferase [PF04191.16]					0
GCA_016931175.1_JAFGFH010000017.1_31	GCA_016931175.1	JAFGFH010000017.1	31	20607	22046	-1	C	K01881	prolyl-tRNA synthetase [EC:6.1.1.15]								tRNA synthetase class II core domain (G, H, P, S and T) [PF00587.28]; Anticodon binding domain [PF03129.23]					0
GCA_016931175.1_JAFGFH010000017.1_32	GCA_016931175.1	JAFGFH010000017.1	32	22088	22675	-1	D										Calcineurin-like phosphoesterase [PF00149.31]; Calcineurin-like phosphoesterase superfamily domain [PF12850.10]					0
GCA_016931175.1_JAFGFH010000017.1_33	GCA_016931175.1	JAFGFH010000017.1	33	22730	24064	1	D										FAD binding domain [PF01494.22]					0
GCA_016931175.1_JAFGFH010000017.1_34	GCA_016931175.1	JAFGFH010000017.1	34	24050	24214	-1	E															0
GCA_016931175.1_JAFGFH010000017.1_35	GCA_016931175.1	JAFGFH010000017.1	35	24263	24532	-1	E															0
GCA_016931175.1_JAFGFH010000017.1_36	GCA_016931175.1	JAFGFH010000017.1	36	24589	25002	1	E															0
GCA_016931175.1_JAFGFH010000017.1_37	GCA_016931175.1	JAFGFH010000017.1	37	25013	25954	1	C	K00965	UDPglucose--hexose-1-phosphate uridylyltransferase [EC:2.7.7.12]								Domain of unknown function (DUF4921) [PF16268.8]; Galactose-1-phosphate uridyl transferase, N-terminal domain [PF01087.25]; Galactose-1-phosphate uridyl transferase, C-terminal domain [PF02744.20]; Domain of unknown function (DUF4931) [PF16285.8]; HIT domain [PF01230.26]					0
GCA_016931175.1_JAFGFH010000017.1_38	GCA_016931175.1	JAFGFH010000017.1	38	25951	26268	1	E															0
GCA_016931175.1_JAFGFH010000017.1_39	GCA_016931175.1	JAFGFH010000017.1	39	26304	27098	1	E															0
GCA_016931175.1_JAFGFH010000017.1_40	GCA_016931175.1	JAFGFH010000017.1	40	27089	28192	-1	C	K01867	tryptophanyl-tRNA synthetase [EC:6.1.1.2]								tRNA synthetases class I (W and Y) [PF00579.28]					0
GCA_016931175.1_JAFGFH010000017.1_41	GCA_016931175.1	JAFGFH010000017.1	41	28264	28596	1	E															0
GCA_016931175.1_JAFGFH010000018.1_1	GCA_016931175.1	JAFGFH010000018.1	1	2	832	-1	E															0
GCA_016931175.1_JAFGFH010000018.1_2	GCA_016931175.1	JAFGFH010000018.1	2	878	2725	-1	E															0
GCA_016931175.1_JAFGFH010000018.1_3	GCA_016931175.1	JAFGFH010000018.1	3	2784	3902	1	C	K08482	circadian clock protein KaiC								KaiC [PF06745.16]; DnaB-like helicase C terminal domain [PF03796.18]; Rad51 [PF08423.14]; AAA domain [PF13481.9]					0
GCA_016931175.1_JAFGFH010000018.1_4	GCA_016931175.1	JAFGFH010000018.1	4	3899	4606	-1	D										KaiC [PF06745.16]					0
GCA_016931175.1_JAFGFH010000018.1_5	GCA_016931175.1	JAFGFH010000018.1	5	4661	5308	-1	E															0
GCA_016931175.1_JAFGFH010000018.1_6	GCA_016931175.1	JAFGFH010000018.1	6	5363	6157	1	C	K18845	16S rRNA (guanine(1405)-N(7))-methyltransferase [EC:2.1.1.179]								Ribosomal RNA methyltransferase (FmrO) [PF07091.14]; Methyltransferase domain [PF13649.9]					0
GCA_016931175.1_JAFGFH010000018.1_7	GCA_016931175.1	JAFGFH010000018.1	7	6186	7145	1	E															0
GCA_016931175.1_JAFGFH010000018.1_8	GCA_016931175.1	JAFGFH010000018.1	8	7103	8128	1	E															0
GCA_016931175.1_JAFGFH010000018.1_9	GCA_016931175.1	JAFGFH010000018.1	9	8227	8616	1	C	K02991	small subunit ribosomal protein S6e								Ribosomal protein S6e [PF01092.22]					0
GCA_016931175.1_JAFGFH010000018.1_10	GCA_016931175.1	JAFGFH010000018.1	10	8646	9812	1	C	K03242	translation initiation factor 2 subunit 3								Elongation factor Tu GTP binding domain [PF00009.30]; Initiation factor eIF2 gamma, C terminal [PF09173.14]					0
GCA_016931175.1_JAFGFH010000018.1_11	GCA_016931175.1	JAFGFH010000018.1	11	9833	10183	1	D										PIN like domain [PF18477.4]					0
GCA_016931175.1_JAFGFH010000018.1_12	GCA_016931175.1	JAFGFH010000018.1	12	10185	10733	1	C	K03049	DNA-directed RNA polymerase subunit E' [EC:2.7.7.6]								SHS2 domain found in N terminus of Rpb7p/Rpc25p/MJ0397 [PF03876.20]; S1 RNA binding domain [PF00575.26]					0
GCA_016931175.1_JAFGFH010000018.1_13	GCA_016931175.1	JAFGFH010000018.1	13	10730	10915	1	C	K15171	transcription elongation factor SPT4								Spt4/RpoE2 zinc finger [PF06093.16]					0
GCA_016931175.1_JAFGFH010000018.1_14	GCA_016931175.1	JAFGFH010000018.1	14	10918	11268	1	C	K02974	small subunit ribosomal protein S24e								Ribosomal protein S24e [PF01282.22]					0
GCA_016931175.1_JAFGFH010000018.1_15	GCA_016931175.1	JAFGFH010000018.1	15	11268	11480	1	D										Ribosomal protein S27a [PF01599.22]					0
GCA_016931175.1_JAFGFH010000018.1_16	GCA_016931175.1	JAFGFH010000018.1	16	11530	12504	1	D										tRNA N6-adenosine threonylcarbamoyltransferase [PF00814.28]					0
GCA_016931175.1_JAFGFH010000018.1_17	GCA_016931175.1	JAFGFH010000018.1	17	12501	13082	1	D										Lipopolysaccharide kinase (Kdo/WaaP) family [PF06293.17]; RIO1 family [PF01163.25]; Lipopolysaccharide core biosynthesis protein (WaaY) [PF06176.14]; Protein kinase domain [PF00069.28]					0
GCA_016931175.1_JAFGFH010000018.1_18	GCA_016931175.1	JAFGFH010000018.1	18	13165	13617	1	D										Ribosomal S13/S15 N-terminal domain [PF08069.15]; Ribosomal protein S15 [PF00312.25]					0
GCA_016931175.1_JAFGFH010000018.1_19	GCA_016931175.1	JAFGFH010000018.1	19	13620	14966	1	C	K07462	single-stranded-DNA-specific exonuclease [EC:3.1.-.-]								DHHA1 domain [PF02272.22]					0
GCA_016931175.1_JAFGFH010000018.1_20	GCA_016931175.1	JAFGFH010000018.1	20	14992	15564	1	D										Ribosomal S3Ae family [PF01015.21]					0
GCA_016931175.1_JAFGFH010000018.1_21	GCA_016931175.1	JAFGFH010000018.1	21	15597	15818	1	E															0
GCA_016931175.1_JAFGFH010000018.1_22	GCA_016931175.1	JAFGFH010000018.1	22	15913	16146	1	E															0
GCA_016931175.1_JAFGFH010000018.1_23	GCA_016931175.1	JAFGFH010000018.1	23	16138	17064	-1	C	K15449	tRNA wybutosine-synthesizing protein 1 [EC:4.1.3.44]								Wyosine base formation [PF08608.15]; Radical SAM superfamily [PF04055.24]					0
GCA_016931175.1_JAFGFH010000018.1_24	GCA_016931175.1	JAFGFH010000018.1	24	17176	17541	1	E															0
GCA_016931175.1_JAFGFH010000018.1_25	GCA_016931175.1	JAFGFH010000018.1	25	17538	17906	-1	E															0
GCA_016931175.1_JAFGFH010000018.1_26	GCA_016931175.1	JAFGFH010000018.1	26	18156	19250	1	D										YhfC intramembrane metalloprotease [PF10086.12]					0
GCA_016931175.1_JAFGFH010000018.1_27	GCA_016931175.1	JAFGFH010000018.1	27	19213	19662	1	E															0
GCA_016931175.1_JAFGFH010000018.1_28	GCA_016931175.1	JAFGFH010000018.1	28	19675	20082	-1	E															0
GCA_016931175.1_JAFGFH010000018.1_29	GCA_016931175.1	JAFGFH010000018.1	29	20134	21921	1	E															0
GCA_016931175.1_JAFGFH010000018.1_30	GCA_016931175.1	JAFGFH010000018.1	30	21918	22091	1	E															0
GCA_016931175.1_JAFGFH010000018.1_31	GCA_016931175.1	JAFGFH010000018.1	31	22116	22505	1	E															0
GCA_016931175.1_JAFGFH010000018.1_32	GCA_016931175.1	JAFGFH010000018.1	32	22502	22852	1	E															0
GCA_016931175.1_JAFGFH010000018.1_33	GCA_016931175.1	JAFGFH010000018.1	33	22849	23151	1	E															0
GCA_016931175.1_JAFGFH010000018.1_34	GCA_016931175.1	JAFGFH010000018.1	34	23144	23581	1	E															0
GCA_016931175.1_JAFGFH010000018.1_35	GCA_016931175.1	JAFGFH010000018.1	35	23575	23718	1	E															0
GCA_016931175.1_JAFGFH010000018.1_36	GCA_016931175.1	JAFGFH010000018.1	36	23715	24953	-1	C	K15635	2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.12]								2,3-bisphosphoglycerate-independent phosphoglycerate mutase [PF10143.12]; Metalloenzyme superfamily [PF01676.21]					0
GCA_016931175.1_JAFGFH010000018.1_37	GCA_016931175.1	JAFGFH010000018.1	37	24959	25531	-1	E															0
GCA_016931175.1_JAFGFH010000019.1_1	GCA_016931175.1	JAFGFH010000019.1	1	54	905	1	C	K06950	uncharacterized protein													0
GCA_016931175.1_JAFGFH010000019.1_2	GCA_016931175.1	JAFGFH010000019.1	2	930	1520	1	C	K05595	multiple antibiotic resistance protein								MarC family integral membrane protein [PF01914.20]					0
GCA_016931175.1_JAFGFH010000019.1_3	GCA_016931175.1	JAFGFH010000019.1	3	1510	1668	-1	E															0
GCA_016931175.1_JAFGFH010000019.1_4	GCA_016931175.1	JAFGFH010000019.1	4	1691	2269	-1	C	K15450	tRNA wybutosine-synthesizing protein 3 [EC:2.1.1.282]								Methyltransferase TYW3 [PF02676.17]					0
GCA_016931175.1_JAFGFH010000019.1_5	GCA_016931175.1	JAFGFH010000019.1	5	2309	2638	1	E															0
GCA_016931175.1_JAFGFH010000019.1_6	GCA_016931175.1	JAFGFH010000019.1	6	2620	3153	-1	E															0
GCA_016931175.1_JAFGFH010000019.1_7	GCA_016931175.1	JAFGFH010000019.1	7	3189	4052	1	D			MER0458801	C44	MER0458801 - family C44 unassigned peptidases (Microscilla marina) [C44.UPW]#C44#{peptidase unit: 2-182}~source ZP_01694254~	False	0.412	66.0	1.822e-10	Glutamine amidotransferase domain [PF13537.9]					0
GCA_016931175.1_JAFGFH010000019.1_8	GCA_016931175.1	JAFGFH010000019.1	8	4060	4683	-1	C	K01091	phosphoglycolate phosphatase [EC:3.1.3.18]								Haloacid dehalogenase-like hydrolase [PF13419.9]; HAD-hyrolase-like [PF13242.9]					0
GCA_016931175.1_JAFGFH010000019.1_9	GCA_016931175.1	JAFGFH010000019.1	9	4693	5448	-1	C	K06869	uncharacterized protein								PAC2 family [PF09754.12]					0
GCA_016931175.1_JAFGFH010000019.1_10	GCA_016931175.1	JAFGFH010000019.1	10	5483	6124	-1	C	K06950	uncharacterized protein													0
GCA_016931175.1_JAFGFH010000019.1_11	GCA_016931175.1	JAFGFH010000019.1	11	6150	6326	1	E															0
GCA_016931175.1_JAFGFH010000020.1_1	GCA_016931175.1	JAFGFH010000020.1	1	38	691	1	D										haloacid dehalogenase-like hydrolase [PF12710.10]; haloacid dehalogenase-like hydrolase [PF08282.15]					0
GCA_016931175.1_JAFGFH010000020.1_2	GCA_016931175.1	JAFGFH010000020.1	2	721	1023	1	E															0
GCA_016931175.1_JAFGFH010000020.1_3	GCA_016931175.1	JAFGFH010000020.1	3	1016	3307	1	C	K13525	transitional endoplasmic reticulum ATPase	MER0269263	M41	MER0269263 - paraplegin (Ailuropoda melanoleuca) [M41.006]#M41#{peptidase unit: 287-406, 474-600}~source ENSAMEP00000001154~	False	0.312	113.0	9.339e-24	ATPase family associated with various cellular activities (AAA) [PF00004.32]; Cell division protein 48 (CDC48), N-terminal domain [PF02359.21]; AAA+ lid domain [PF17862.4]; Bacterial dnaA  protein [PF00308.21]; Holliday junction DNA helicase RuvB P-loop domain [PF05496.15]; AAA domain (Cdc48 subfamily) [PF07724.17]; AAA domain (dynein-related subfamily) [PF07728.17]; AAA domain [PF13173.9]; TIP49 P-loop domain [PF06068.16]; Sigma-54 interaction domain [PF00158.29]; IstB-like ATP binding protein [PF01695.20]					0
GCA_016931175.1_JAFGFH010000020.1_4	GCA_016931175.1	JAFGFH010000020.1	4	3300	4046	1	C	K05896	segregation and condensation protein A								Segregation and condensation protein ScpA [PF02616.17]					0
GCA_016931175.1_JAFGFH010000020.1_5	GCA_016931175.1	JAFGFH010000020.1	5	4090	4578	1	C	K06024	segregation and condensation protein B								Segregation and condensation complex subunit ScpB [PF04079.19]					0
GCA_016931175.1_JAFGFH010000020.1_6	GCA_016931175.1	JAFGFH010000020.1	6	4584	4859	1	E															0
GCA_016931175.1_JAFGFH010000020.1_7	GCA_016931175.1	JAFGFH010000020.1	7	4895	6814	1	C	K04076	ATP-dependent Lon protease [EC:3.4.21.53]	MER0148214	S16	MER0148214 - Lon-B peptidase (Methanocella sp. HZ254) [S16.005]#S16#{peptidase unit: 308-578}~source YP_005379578~	False	0.567	299.0	1.4780000000000002e-84	Lon protease (S16) C-terminal proteolytic domain [PF05362.16]; Archaeal LonB, AAA+ ATPase LID domain [PF20436.1]; Sigma-54 interaction domain [PF00158.29]; Magnesium chelatase, subunit ChlI [PF01078.24]; LonB-like, AAA domain [PF13654.9]; Subunit ChlI of Mg-chelatase [PF13541.9]					0
GCA_016931175.1_JAFGFH010000020.1_8	GCA_016931175.1	JAFGFH010000020.1	8	6811	8169	1	C	K03568	TldD protein	MER0016263	M103	MER0016263 - TldD peptidase ({Escherichia coli}) (Pyrococcus horikoshii) [M103.001]#M103#{peptidase unit: 30-494}~source O57984~	False	0.311	212.0	3.167e-57	PmbA/TldA metallopeptidase C-terminal domain [PF19289.2]					0
GCA_016931175.1_JAFGFH010000020.1_9	GCA_016931175.1	JAFGFH010000020.1	9	8159	9430	1	D			MER0059661	M103	MER0059661 - family M103 unassigned peptidases (Methanosphaera stadtmanae) [M103.UPW]#M103#{peptidase unit: 17-436}~source YP_448304~	False	0.242	119.0	1.2380000000000002e-26	PmbA/TldA metallopeptidase C-terminal domain [PF19289.2]					0
GCA_016931175.1_JAFGFH010000020.1_10	GCA_016931175.1	JAFGFH010000020.1	10	9613	9792	1	E															0
GCA_016931175.1_JAFGFH010000020.1_11	GCA_016931175.1	JAFGFH010000020.1	11	9836	10144	1	E															0
GCA_016931175.1_JAFGFH010000020.1_12	GCA_016931175.1	JAFGFH010000020.1	12	10100	10966	-1	E															0
GCA_016931175.1_JAFGFH010000020.1_13	GCA_016931175.1	JAFGFH010000020.1	13	11001	11501	1	C	K09141	uncharacterized protein								AMMECR1 [PF01871.20]					0
GCA_016931175.1_JAFGFH010000020.1_14	GCA_016931175.1	JAFGFH010000020.1	14	11486	12016	-1	D										Transmembrane exosortase (Exosortase_EpsH) [PF09721.13]					0
GCA_016931175.1_JAFGFH010000020.1_15	GCA_016931175.1	JAFGFH010000020.1	15	11958	12587	-1	C	K10848	DNA excision repair protein ERCC-4 [EC:3.1.-.-]								ERCC4 domain [PF02732.18]; Helix-hairpin-helix motif [PF12826.10]; Helix-hairpin-helix domain [PF14520.9]					0
GCA_016931175.1_JAFGFH010000020.1_16	GCA_016931175.1	JAFGFH010000020.1	16	12587	14113	-1	D										Type III restriction enzyme, res subunit [PF04851.18]; DEAD/DEAH box helicase [PF00270.32]; Helicase conserved C-terminal domain [PF00271.34]; SNF2-related domain [PF00176.26]					0
GCA_016931175.1_JAFGFH010000020.1_17	GCA_016931175.1	JAFGFH010000020.1	17	14170	14694	1	D										NUDIX domain [PF00293.31]					0
GCA_016931175.1_JAFGFH010000020.1_18	GCA_016931175.1	JAFGFH010000020.1	18	14706	15215	1	E															0
GCA_016931175.1_JAFGFH010000020.1_19	GCA_016931175.1	JAFGFH010000020.1	19	15247	16212	1	D										Putative RNA methylase family UPF0020 [PF01170.21]; N-6 DNA Methylase [PF02384.19]; ubiE/COQ5 methyltransferase family [PF01209.21]					0
GCA_016931175.1_JAFGFH010000021.1_1	GCA_016931175.1	JAFGFH010000021.1	1	6	416	-1	D										Reverse transcriptase-like [PF13456.9]; RNase H [PF00075.27]					0
GCA_016931175.1_JAFGFH010000021.1_2	GCA_016931175.1	JAFGFH010000021.1	2	537	2042	1	C	K07463	archaea-specific RecJ-like exonuclease													0
GCA_016931175.1_JAFGFH010000021.1_3	GCA_016931175.1	JAFGFH010000021.1	3	2067	2873	1	D										Glycosyltransferase like family 2 [PF13641.9]; Glycosyl transferase family 2 [PF00535.29]; Glycosyltransferase like family 2 [PF10111.12]	GT2_Glycos_transf_2	GT2 cellulose synthase (EC 2.4.1.12); chitin synthase (EC 2.4.1.16); dolichyl-phosphate beta-D-mannosyltransferase (EC 2.4.1.83); dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117); N-acetylglucosaminyltransferase (EC 2.4.1.-); N-acetylgalactosaminyltransferase (EC 2.4.1.-); hyaluronan synthase (EC 2.4.1.212); chitin oligosaccharide synthase (EC 2.4.1.-); beta-1,3-glucan synthase (EC 2.4.1.34); beta-1,4-mannan synthase (EC 2.4.1.-); beta-mannosylphosphodecaprenol-mannooligosaccharide alpha-1,6-mannosyltransferase (EC 2.4.1.199); UDP-Galf: rhamnopyranosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,4/1,5-galactofuranosyltransferase (EC 2.4.1.287); UDP-Galf: galactofuranosyl-galactofuranosyl-rhamnosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,5/1,6-galactofuranosyltransferase (EC 2.4.1.288); dTDP-L-Rha: N-acetylglucosaminyl-PP-decaprenol alpha-1,3-L-rhamnosyltransferase (EC 2.4.1.289); alternating beta-1,3/4-N-acetylmannan synthase (2.4.1.-); UDP-GlcA: N-acetylglucosaminyl-proteoglycan beta-1,4-glucuronosyltransferase (EC 2.4.1.225); [inverting] UDP-Glc: glycocin S-beta-glucosyltransferase (EC 2.4.1.-); [inverting] UDP-Glc: protein O-beta-glucosyltransferase (EC 2.4.1.-)		GT2_Glycos_transf_2.hmm	0
GCA_016931175.1_JAFGFH010000021.1_4	GCA_016931175.1	JAFGFH010000021.1	4	2875	3714	-1	E															0
GCA_016931175.1_JAFGFH010000021.1_5	GCA_016931175.1	JAFGFH010000021.1	5	3798	4175	1	D										ASCH domain [PF04266.17]					0
GCA_016931175.1_JAFGFH010000021.1_6	GCA_016931175.1	JAFGFH010000021.1	6	4168	4491	-1	E															0
GCA_016931175.1_JAFGFH010000021.1_7	GCA_016931175.1	JAFGFH010000021.1	7	4525	4899	-1	E															0
GCA_016931175.1_JAFGFH010000021.1_8	GCA_016931175.1	JAFGFH010000021.1	8	5063	5542	1	D										FKBP-type peptidyl-prolyl cis-trans isomerase [PF00254.31]					0
GCA_016931175.1_JAFGFH010000021.1_9	GCA_016931175.1	JAFGFH010000021.1	9	5544	5783	-1	E															0
GCA_016931175.1_JAFGFH010000021.1_10	GCA_016931175.1	JAFGFH010000021.1	10	5838	6815	1	C	K13281	UV DNA damage endonuclease [EC:3.-.-.-]								UV-endonuclease UvdE [PF03851.17]					0
GCA_016931175.1_JAFGFH010000021.1_11	GCA_016931175.1	JAFGFH010000021.1	11	6784	7068	1	E															0
GCA_016931175.1_JAFGFH010000021.1_12	GCA_016931175.1	JAFGFH010000021.1	12	7156	7638	1	C	K05770	translocator protein								TspO/MBR family [PF03073.18]					0
GCA_016931175.1_JAFGFH010000021.1_13	GCA_016931175.1	JAFGFH010000021.1	13	7692	8222	1	D										Hemerythrin HHE cation binding domain [PF01814.26]					0
GCA_016931175.1_JAFGFH010000021.1_14	GCA_016931175.1	JAFGFH010000021.1	14	8254	8640	1	E															0
GCA_016931175.1_JAFGFH010000021.1_15	GCA_016931175.1	JAFGFH010000021.1	15	8704	9165	1	D										Phospholipid methyltransferase [PF04191.16]; Isoprenylcysteine carboxyl methyltransferase (ICMT) family [PF04140.17]; Protein of unknown function (DUF1295) [PF06966.15]					0
GCA_016931175.1_JAFGFH010000021.1_16	GCA_016931175.1	JAFGFH010000021.1	16	9168	9437	1	C	K01512	acylphosphatase [EC:3.6.1.7]								Acylphosphatase [PF00708.21]					0
GCA_016931175.1_JAFGFH010000021.1_17	GCA_016931175.1	JAFGFH010000021.1	17	9473	9856	1	C	K22010	two-component system, response regulator PdtaR								Response regulator receiver domain [PF00072.27]					0
GCA_016931175.1_JAFGFH010000021.1_18	GCA_016931175.1	JAFGFH010000021.1	18	9886	12213	1	C	K00936	two-component system, sensor histidine kinase PdtaS [EC:2.7.13.3]								Histidine kinase [PF07568.15]; PAS fold [PF08447.15]					0
GCA_016931175.1_JAFGFH010000021.1_19	GCA_016931175.1	JAFGFH010000021.1	19	12293	14176	1	E															0
GCA_016931175.1_JAFGFH010000021.1_20	GCA_016931175.1	JAFGFH010000021.1	20	14216	14908	1	D										KaiC [PF06745.16]					0
